ID,Name,Glottocode,ISO639P3code,Family,Subfamily,Country_of_coordinates,Latitude,Longitude,Country_IDs_in_range
lexome_mero-sd,Meroitic,mero1237,xmr,,,Sudan,16.9333,33.7333,SD
lexome_meru-ke,Meru,meru1245,mer,atla1278,nith1234,Kenya,0.26484,37.7396,KE 
lexome_mesm-et,Mesmes,mesm1243,mys,afro1255,inor1239,Ethiopia,7.53825,37.5742,ET
lexome_mesq-et,Mesqan,mesq1240,mvz,afro1255,ttgr1237,Ethiopia,8.10617,38.3386,ET
lexome_midb-sd,Midob,mido1240,mei,nubi1251,nubi1251,Sudan,14.789,27.2236,SD
lexome_miis-sd,Miisiirii,miis1236,,tama1329,tama1330,Sudan,14.16,22.69,SD
lexome_mitt-ss,Mittu,mitt1253,mwu,cent2225,gber1234,South Sudan,7.45616,29.0002,SS
lexome_moch-tz,Mochi,moch1256,old,atla1278,cent2286,Tanzania,-3.33743,37.3357,TZ
lexome_moda-ss,Mo'da,moda1242,gbn,cent2225,gber1234,South Sudan,6.1463,29.7355,SS
lexome_molo-sd,Molo,molo1257,zmo,east2386,akak1254,Sudan,10.793,33.5677,SD
lexome_moro-sd,Moro,moro1285,mor,heib1242,west2503,Sudan,10.9194,30.2138,SD
lexome_moro-ss,Morokodo,moro1284,mgc,cent2225,gber1234,South Sudan,5.5103,30.0229,SS
lexome_moru-ss,Moru,moru1253,mgd,cent2225,moru1252,South Sudan,5.1232,30.3287,SS
lexome_mpot-tz,Mpoto,mpot1240,mpa,atla1278,mate1261,Tanzania,-11.13767,34.71269,TZ
lexome_mrch-ke,Marachi,mara1393,lri,atla1278,mara1423,Kenya,0.34,34.22,KE
lexome_mrkw-ke,Markweeta,mark1255,enb,nilo1247,nort3239,Kenya,1.15018,35.5866,KE 
lexome_mund-ss,Mündü,mund1326,muh,atla1278,east2391,South Sudan,4.22755,29.9967,CD SS
lexome_murl-ss,Murle,murl1244,mur,surm1244,didi1256,South Sudan,6.69756,33.988,ET SS
lexome_murs-et,Mursi,murs1242,muz,surm1244,suri1266,Ethiopia,5.69801,36.0971,ET
lexome_mwer-tz,Mwera (Chimwera),mwer1248,mwe,atla1278,yaoi1234,Tanzania,-9.75639,38.8762,MW TZ
lexome_mwim-ke,Mwimbi-Muthambi,mwim1241,mws,atla1278,nith1234,Kenya,-0.11968,37.5939,KE 
lexome_mwin-tz,Mwini,mwin1241,,atla1278,swah1253,Tanzania,0.93435,43.56061,TZ
lexome_mwra-tz,Mwera (Nyasa),mwer1247,mjh,atla1278,nyan1319,Tanzania,-11.3304,34.8959,MW TZ
lexome_nand-ke,Nandi,nand1266,niq,nilo1247,west3004,Kenya,0.793737,35.408478,KE 
lexome_nara-er,Nara,nara1262,nrb,,,Eritrea,15.3251,37.499,ER
lexome_narm-ss,Narim,nari1240,loh,surm1244,didi1257,South Sudan,4.80331,33.3312,SS
lexome_nayi-et,Nayi,nayi1243,noz,dizo1235,dizo1235,Ethiopia,6.88202,36.3813,ET
lexome_ndal-tz,Ndali,ndal1241,ndh,atla1278,nyak1264,Tanzania,-9.88948,33.6118,MW TZ
lexome_ndam-tz,Ndamba,ndam1239,ndj,atla1278,pogo1242,Tanzania,-8.40485,36.0271,TZ
lexome_ndin-sd,Nding,ndin1245,eli,narr1279,ndin1246,Sudan,10.2741,30.7306,SD
lexome_ndnd-tz,Ndendeule,nden1249,dne,atla1278,nden1251,Tanzania,-10.4203,36.0105,TZ
lexome_ndng-tz,Ndengereko,nden1248,ndg,atla1278,matu1263,Tanzania,-7.54628,38.958,TZ
lexome_ndnk-ss,Northeastern Dinka,nort2815,dip,nilo1247,dink1262,South Sudan,9.27995,31.8392,SD SS
lexome_ndog-ss,Ndogo,ndog1248,ndz,atla1278,sere1263,South Sudan,7.73028,27.5588,SS
lexome_ndon-tz,Ndonde Hamba,ndon1252,njd,book1242,book1242,Tanzania,-10.5584,38.1253,TZ
lexome_ndwe-tz,Ndwewe,ndwe1234,nww,atla1278,rufi1236,Tanzania,-8.94,36.13,TZ
lexome_ngaa-et,Ngaalam,ngaa1241,,surm1244,baal1234,Ethiopia,8.216287,34.563102,ET
lexome_ngas-tz,Ngasa,ngas1238,nsg,nilo1247,onga1238,Tanzania,-2.97716,37.528,KE TZ
lexome_ngil-sd,Ngile,ngil1242,jle,narr1279,ngil1241,Sudan,10.7194,29.997,SD
lexome_ngin-tz,Ngindo,ngin1244,nnq,atla1278,nden1251,Tanzania,-9.78145,37.9832,TZ
lexome_ngon-tz,Tanzanian Ngoni,tanz1241,xnj,atla1278,ngon1269,Tanzania,-11.779,35.459,TZ
lexome_ngor-tz,Ngoreme,ngur1263,ngq,atla1278,west2987,Tanzania,-1.8485,34.6173,TZ
lexome_ngul-tz,Ngulu,ngul1246,ngp,atla1278,zigu1243,Tanzania,-5.79734,37.6823,TZ
lexome_ngum-et,Northern Gumuz,gumu1244,guk,gumu1250,nucl1843,Ethiopia,11.05,35.93,ET SD
lexome_nila-tz,Nilamba,nila1242,nim,atla1278,nyat1247,Tanzania,-4.50002,34.3068,TZ
lexome_nind-tz,Nindi,nind1242,nxi,atla1278,unun9917,Tanzania,-11.2569,36.3116,TZ
lexome_njal-ss,Njalgulgule,njal1239,njl,daju1249,west2501,South Sudan,8.70752,26.1147,SS
lexome_nuer-ss,Nuer,nuer1246,nus,nilo1247,nuer1245,South Sudan,8.13911,32.3829,ET SS
lexome_nwdk-sd,Northwestern Dinka,nort2816,diw,nilo1247,dink1262,Sudan,9.81484,29.2998,SD SS
lexome_nyak-tz,Nyakyusa-Ngonde,nyak1260,nyy,atla1278,nyak1264,Tanzania,-9.71018,33.7763,MW TZ
lexome_nyam-ss,Nyamusa-Molo,nyam1279,nwm,cent2225,lori1239,South Sudan,5.89708,30.3658,SS
lexome_nyam-tz,Nyamwanga,nyam1275,mwn,atla1278,malu1251,Tanzania,-9.11261,32.3163,MW TZ ZM
lexome_nyan-et,Nyangatom,nyan1315,nnj,nilo1247,turk1307,Ethiopia,5.39809,35.6232,ET SS
lexome_nyan-tz,Nyanja,nyan1308,nya,atla1278,nyan1319,Tanzania,-14.8047,32.8108,MW MZ SZ TZ ZM ZW
lexome_nyan-ug,Nyankole,nyan1307,nyn,atla1278,nkor1241,Uganda,-0.46364,30.548,RW TZ UG
lexome_nyat-tz,Nyaturu,nyat1246,rim,atla1278,nyat1247,Tanzania,-5.12263,34.6657,TZ
lexome_nyik-tz,Nyika (Tanzania),nyik1247,nkt,atla1278,nyik1249,Tanzania,-8.133,31.8127,TZ
lexome_nymz-tz,Nyamwezi,nyam1276,nym,atla1278,nyam1286,Tanzania,-5.08559,32.94452,TZ
lexome_nyng-ug,Nyang'i,nyan1313,nyp,kuli1252,ngan1305,Uganda,3.4997,33.73651,UG
lexome_nyol-ug,Nyole,nyol1238,nuj,atla1278,saam1286,Uganda,0.88072,33.9181,UG
lexome_nyor-ke,Nyore,nyor1244,nyd,atla1278,cent2288,Kenya,0.07523,34.6166,KE 
lexome_nyor-ug,Nyoro,nyor1246,nyo,atla1278,nyor1247,Uganda,0.95294,31.3493,UG
lexome_okie-tz,Okiek,okie1245,oki,nilo1247,okie1247,Tanzania,-2.78048,36.5977,KE TZ
lexome_okol-ss,Okolie,okol1243,oie,nilo1247,dong1301,South Sudan,3.86298,33.47628,SS
lexome_oldn-sd,Old Nubian,oldn1245,onw,nubi1251,nobi1239,Sudan,18.760713,31.748657,SD
lexome_olub-ss,Olu'bo,olub1238,lul,cent2225,sout2827,South Sudan,4.6242,31.9103,SS
lexome_omot-ke,Omotik,omot1239,omt,nilo1247,tato1241,Kenya,-1.34401,35.6296,KE
lexome_ongo-et,Ongota,bira1253,bxe,,,Ethiopia,5.29807,37.025,ET
lexome_opoo-ss,Opo,opuu1239,lgn,koma1264,dana1255,South Sudan,8.47526,33.853,ET SS
lexome_orma-ke,Orma,orma1241,orc,afro1255,tana1300,Kenya,-1.79489,39.60749,KE
lexome_otor-sd,Otoro,otor1240,otr,heib1242,eban1241,Sudan,11.1187,30.573,SD
lexome_oyda-et,Oyda,oyda1235,oyd,gong1255,cent2046,Ethiopia,6.13322,36.8541,ET
lexome_pang-tz,Pangwa,pang1287,pbr,atla1278,kisi1244,Tanzania,-9.96782,34.8039,TZ
lexome_pari-ss,Päri,pari1256,lkr,nilo1247,nort2814,South Sudan,5.09472,32.4822,SS
lexome_pimb-tz,Pimbwe,pimb1238,piw,atla1278,mwik1240,Tanzania,-6.81358,31.4289,TZ
lexome_pogo-tz,Pogolo,pogo1243,poy,atla1278,pogo1242,Tanzania,-8.72283,36.4148,TZ
lexome_poko-ke,Pokomo,poko1261,pkb,atla1278,miji1240,Kenya,-2.31587,40.2897,KE
lexome_qima-et,Qimant,qima1242,ahg,afro1255,nort3158,Ethiopia,12.8119,37.0542,ER ET
lexome_qwar-et,Qwara,hwar1238,,afro1255,qima1242,Ethiopia,,,ET
lexome_reel-ss,Reel,reel1238,atu,nilo1247,nuer1245,South Sudan,6.32234,30.49451,SD SS
lexome_rend-ke,Rendille,rend1243,rel,afro1255,east2653,Kenya,2.27065,37.3608,KE
lexome_rerb-et,Rer Bare,rerb1235,rer,unat1236,unat1236,Ethiopia,4.11661,41.7065,ET
lexome_romb-tz,Rombo,romb1244,rof,atla1278,chag1250,Tanzania,-3.07772,37.5382,KE TZ
lexome_rufi-tz,Rufiji,rufi1234,rui,book1242,book1242,Tanzania,-7.99059,38.7133,TZ
lexome_rund-bi,Rundi,rund1242,run,atla1278,rund1244,Burundi,-2.94,29.97,BI CD RW TZ UG
lexome_rung-tz,Rungwa,rung1255,rnw,atla1278,malu1251,Tanzania,-7.24959,31.7614,TZ
lexome_ruul-ug,Ruuli,ruul1235,ruc,atla1278,nort3228,Uganda,1.41726,32.4179,UG
lexome_rwaa-tz,Rwa,rwaa1238,rwk,atla1278,west2852,Tanzania,-3.42862,36.7686,TZ
lexome_saam-ug,Saamia,saam1283,lsm,atla1278,saam1286,Uganda,0.3652,34.0335,KE UG
lexome_saba-ke,Sabaot,saba1262,spy,nilo1247,elgo1240,Kenya,1.01,34.67,KE UG
lexome_safw-tz,Safwa,safw1238,sbk,atla1278,mbey1234,Tanzania,-8.54936,33.4766,TZ
lexome_saga-ke,Sagalla,saga1262,tga,atla1278,tait1249,Kenya,-3.60164,38.5037,KE
lexome_saga-tz,Sagala,saga1256,sbm,atla1278,vidu1239,Tanzania,-6.98537,36.9153,TZ
lexome_saho-er,Saho,saho1246,ssy,afro1255,saho1245,Eritrea,14.75,39.75,ER ET
lexome_samb-ke,Samburu,samb1315,saq,nilo1247,nucl1431,Kenya,1.60735,37.0539,KE
lexome_sand-tz,Sandawe,sand1273,sad,,,Tanzania,-5.26918,35.4808,TZ
lexome_sang-tz,Sangu (Tanzania),sang1330,sbp,atla1278,wanj1243,Tanzania,-8.4,33.9,TZ
lexome_scdk-ss,South Central Dinka,sout2833,dib,nilo1247,dink1262,South Sudan,6.7307,30.3021,SS
lexome_seba-et,Sebat Bet Gurage,seba1251,sgw,afro1255,ttgr1237,Ethiopia,8.11879,37.9891,ET
lexome_sedk-ss,Southeastern Dinka,sout2834,dks,nilo1247,dink1262,South Sudan,7.02206,31.285,SS
lexome_segj-tz,Segeju,sege1246,seg,atla1278,sout3204,Tanzania,-5.00659,39.12249,TZ
lexome_seng-ke,Sengwer,seng1286,,nilo1247,cent2293,Kenya,,,KE
lexome_seze-et,Seze,seze1235,sze,maoo1243,hozo1235,Ethiopia,9.50764,34.6449,ET
lexome_sgum-et,Southern Gumuz,sout3236,,gumu1250,nucl1843,Ethiopia,9.98,35.51,ET SD
lexome_shab-et,Shabo,shab1252,sbf,,,Ethiopia,7.64407,35.223,ET
lexome_sham-tz,Shambala,sham1280,ksb,atla1278,bond1249,Tanzania,-4.8,38.29,TZ
lexome_shat-sd,Shatt,shat1244,shj,daju1249,east2428,Sudan,10.8525,29.7687,SD
lexome_shee-et,She (Ethiopia),shee1239,,gong1255,benc1235,Ethiopia,7.74852,35.9498,ET
lexome_shek-et,Sheko,shek1245,she,dizo1235,dizo1235,Ethiopia,7.05022,35.2826,ET
lexome_shil-ss,Shilluk,shil1265,shk,nilo1247,nort2814,South Sudan,9.85472,31.7926,SD SS
lexome_shkk-et,Shekkacho,shek1244,moy,gong1255,sout2835,Ethiopia,7.27424,35.3922,ET
lexome_shub-tz,Shubi,shub1238,suj,atla1278,hang1264,Tanzania,-2.97663,31.0681,BI TZ
lexome_shwa-sd,Shwai,shwa1239,shw,heib1242,west2502,Sudan,11.2708,30.3533,SD
lexome_sich-tz,Sichela,sich1239,,atla1278,wand1264,Tanzania,-8.51176,32.66077,TZ
lexome_sida-et,Sidamo,sida1246,sid,afro1255,sida1248,Ethiopia,6.74176,38.3729,ET
lexome_silt-et,Silt'e,silt1240,stv,afro1255,silt1239,Ethiopia,7.77004,38.1449,ET
lexome_sing-ke,Singa,sing1266,sgm,atla1278,uncl1547,Kenya,-0.40299,34.17762,KE
lexome_siny-sd,Sinyar,siny1243,sys,cent2225,sara1341,Sudan,12.1895,22.5278,SD TD
lexome_smad-ug,Southern Ma'di,sout2828,snm,cent2225,sout2827,Uganda,2.8735,31.25,UG
lexome_soga-ug,Soga,soga1242,xog,atla1278,soga1244,Uganda,0.40456,33.3942,UG
lexome_soma-so,Somali,soma1255,som,afro1255,east2653,Somalia,4.778704,45.152856,DJ ET KE SO
lexome_sooo-ug,Soo,sooo1256,teu,kuli1252,ngan1305,Uganda,2.58367,34.7595,UG
lexome_stan-sd,Standard Arabic,stan1318,arb,afro1255,arab1395,Sudan,27.9625,43.8525,AE BH DJ DZ EG ER IL IQ JO KM KW LB LY MA OM PS QA SA SD SO SY TD TN TZ YE
lexome_suba-tz,Suba-Simbiti,suba1252,ssc,atla1278,kuri1276,Tanzania,-1.103296,34.268,TZ
lexome_subi-tz,Subi,subi1247,xsj,atla1278,zinz1238,Tanzania,-2.93387,31.3594,TZ
lexome_suku-tz,Sukuma,suku1261,suk,atla1278,nyam1286,Tanzania,-3.16082,32.8765,TZ
lexome_sumb-tz,Sumbwa,sumb1240,suw,atla1278,suku1274,Tanzania,-3.47335,31.9457,TZ
lexome_swdk-ss,Southwestern Dinka,sout2832,dik,nilo1247,dink1262,South Sudan,8.81115,28.0613,SD SS
lexome_syan-ug,Syan,syan1242,,atla1278,east2912,Uganda,1.280475,34.337012,UG
lexome_tach-ke,Tachoni,tach1242,lts,atla1278,kaba1294,Kenya,0.6079,34.8298,KE
lexome_tagb-ss,Tagbu,tagb1255,tbm,atla1278,tagb1264,South Sudan,7.76,27.71,SS
lexome_tago-sd,Tagoi,tago1246,tag,rash1249,rash1249,Sudan,12.0346,30.9306,SD
lexome_tait-ke,Taita,tait1250,dav,atla1278,tait1249,Kenya,-3.79347,38.57254,KE TZ
lexome_taso-sd,Tasomi-Tata,talo1250,tlo,narr1279,ndin1246,Sudan,10.6453,30.4815,SD
lexome_tave-ke,Taveta,tave1240,tvs,atla1278,pare1274,Kenya,-3.41822,37.7061,KE TZ
lexome_tega-sd,Tegali,tega1236,ras,rash1249,rash1249,Sudan,11.9523,31.1112,SD
lexome_temi-tz,Temi,temi1247,soz,atla1278,giku1234,Tanzania,-2.19303,35.8035,TZ
lexome_temn-sd,Temein,nucl1339,teq,teme1251,teme1251,Sudan,11.8275,29.3898,SD
lexome_tenn-ss,Tennet,tenn1246,tex,surm1244,didi1256,South Sudan,4.91107,32.6307,SS
lexome_teri-ke,Terik,teri1244,tec,nilo1247,west3004,Kenya,0.6,35,KE
lexome_tese-sd,Tese,tese1238,keg,teme1251,teme1251,Sudan,11.3885,29.5803,SD
lexome_teso-ug,Teso,teso1249,teo,nilo1247,teso1248,Uganda,1.18321,33.9394,KE UG
lexome_tgre-er,Tigre,tigr1270,tig,afro1255,tigr1277,Eritrea,17.3494,38.2233,ER SD
lexome_tgri-er,Tigrinya,tigr1271,tir,afro1255,ethi1244,Eritrea,15.3359,38.9266,DJ ER ET SD
lexome_thar-ke,Tharaka,thar1283,thk,atla1278,nort3413,Kenya,-0.13221,38.073,KE
lexome_thur-ss,Thuri,thur1255,thu,nilo1247,luwo1240,South Sudan,8.72567,26.4858,SS
lexome_tima-sd,Tima,tima1241,tms,katl1246,katl1246,Sudan,11.7176,29.1632,SD
lexome_ting-sd,Tingal,ting1253,tie,book1242,book1242,Sudan,12.1797,31.1244,SD
lexome_tira-sd,Tira,tira1254,tic,heib1242,west2503,Sudan,11.0963,30.8092,SD
lexome_tirm-et,Tirma-Chai,suri1267,suq,surm1244,suri1266,Ethiopia,6.03205,35.0823,ET SS
lexome_toch-sd,Tocho,toch1257,taz,narr1279,ache1247,Sudan,10.8828,30.1567,SD
lexome_togo-ss,Togoyo,togo1252,tgy,atla1278,indr1246,South Sudan,8.6629,25.9756,SS
lexome_tong-tz,Tongwe,tong1320,tny,atla1278,bend1261,Tanzania,-6.43051,30.0807,TZ
lexome_toor-ug,Tooro,toor1238,ttj,atla1278,nyor1247,Uganda,0.57291,30.6389,CD UG
lexome_torn-sd,Torona,toro1251,tqr,narr1279,lumu1240,Sudan,11.1254,30.341,SD
lexome_tsam-et,Tsamai,tsam1247,tsb,afro1255,dull1239,Ethiopia,5.3097,36.9139,ET
lexome_tsot-ke,Tsotso,tsot1241,lto,atla1278,kisa1269,Kenya,0.2975,34.6961,KE
lexome_tugn-ke,Tugen,tuge1241,tuy,nilo1247,plat1260,Kenya,0.66573,35.8499,KE
lexome_tuli-sd,Tulishi,tuli1249,tey,kadu1256,cent2229,Sudan,11.4507,29.108,SD
lexome_tumt-sd,Tumtum,tumt1243,tbr,kadu1256,east2424,Sudan,10.6378,30.4128,SD
lexome_tunn-so,Tunni,tunn1238,tqq,afro1255,daba1261,Somalia,1.06167,43.6847,SO
lexome_uduk-et,Uduk,uduk1239,udu,koma1264,twam1235,Ethiopia,9.16012,34.2293,ET SD SS
lexome_uncu-sd,Uncunwee,ghul1238,ghl,nubi1251,east2715,Sudan,11.6432,29.8122,SD
lexome_vidu-tz,Vidunda,vidu1238,vid,atla1278,vidu1239,Tanzania,-7.52674,36.9316,TZ
lexome_vinz-tz,Vinza,vinz1238,vin,atla1278,rwan1241,Tanzania,-4.99312,30.5699,TZ
lexome_vunj-tz,Vunjo,vunj1238,vun,atla1278,cent2286,Tanzania,-3.42531,37.5847,KE TZ
lexome_vwan-tz,Vwanji,vwan1235,wbi,atla1278,wanj1243,Tanzania,-9.00683,34.0757,TZ
lexome_waat-ke,Waata,waat1238,ssn,afro1255,tana1300,Kenya,-3.25406,40.03761,KE
lexome_wali-sd,Wali (Sudan),wali1262,wll,nubi1251,west2807,Sudan,11.8634,29.1228,SD
lexome_wand-tz,Wanda,wand1264,wbh,atla1278,malu1251,Tanzania,-8.34522,32.4375,TZ
lexome_wang-ke,Wanga,wang1294,lwg,atla1278,cent2288,Kenya,0.343,34.477,KE
lexome_warn-sd,Warnang,warn1244,wrn,heib1242,east2429,Sudan,10.594,31.1574,SD
lexome_weyt-et,Weyto,weyt1237,woy,unat1236,unat1236,Ethiopia,11.94153,35.63369,ET
lexome_wnyl-ke,West Nyala,west2861,,atla1278,west2858,Kenya,0.08,33.99,KE
lexome_woln-et,Wolane,wola1253,wle,afro1255,silt1239,Ethiopia,8.23,38.14,ET
lexome_wolt-et,Wolaytta,wola1242,wal,gong1255,cent2046,Ethiopia,6.32668,37.7537,ET
lexome_worm-et,West Central Oromo,west2721,gaz,afro1255,nucl1736,Ethiopia,8.81391,36.7365,ET SD
lexome_xamt-et,Xamtanga,xamt1239,xan,afro1255,nort3163,Ethiopia,12.4479,38.8352,ET
lexome_yaak-ke,Yaaku,yaak1241,muu,afro1255,tran1283,Kenya,0.46863,37.1008,KE
lexome_yaoo-tz,Yao,yaoo1241,yao,atla1278,yaoi1234,Tanzania,-13.6119,35.2387,MW MZ TZ ZM
lexome_yems-et,Yemsa,yems1235,jnj,gong1255,gong1255,Ethiopia,7.79821,37.4412,ET
lexome_zana-tz,Zanaki,zana1238,zak,atla1278,sout3373,Tanzania,-2.26367,34.0542,TZ
lexome_zara-tz,Zaramo,zara1247,zaj,atla1278,kutu1267,Tanzania,-6.87705,38.9258,TZ
lexome_zays-et,Zayse-Zergulla,zays1235,zay,gong1255,east2423,Ethiopia,5.83747,37.3409,ET
lexome_zayy-et,Zay,zayy1238,zwa,afro1255,hara1270,Ethiopia,8.01148,38.8258,ET
lexome_zigu-tz,Zigula-Mushungulu,zigu1244,ziw,atla1278,zigu1243,Tanzania,-5.61864,38.41138,TZ
lexome_zinz-tz,Zinza,zinz1238,zin,atla1278,ruta1242,Tanzania,-2.64132,32.1755,TZ
